benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
dataset_expansion_deep_search,Dataset expansion deep-search catalog,supporting,stale,strong,stale,Data/evals/models/latest_dataset_expansion_deep_search.json,status,strong
dataset_expansion_deep_search,Dataset expansion deep-search catalog,supporting,stale,strong,stale,Data/evals/models/latest_dataset_expansion_deep_search.json,dataset_count,10
priority_dataset_bridge,GENIE BPC + Duke MRI priority dataset bridge,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_priority_dataset_bridge.json,status,ready_for_mapping
priority_dataset_bridge,GENIE BPC + Duke MRI priority dataset bridge,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_priority_dataset_bridge.json,mapped_dataset_count,0
priority_dataset_bridge,GENIE BPC + Duke MRI priority dataset bridge,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_priority_dataset_bridge.json,ready_for_mapping_count,2
priority_dataset_bridge,GENIE BPC + Duke MRI priority dataset bridge,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_priority_dataset_bridge.json,full_oncotrack_temporal_validation_ready,0
priority_external_stress,Priority external schema/endpoint stress,supporting,ready_when_mapped,ready_when_mapped,fresh,Data/evals/models/latest_priority_external_stress.json,status,ready_when_mapped
priority_external_stress,Priority external schema/endpoint stress,supporting,ready_when_mapped,ready_when_mapped,fresh,Data/evals/models/latest_priority_external_stress.json,mapped_dataset_count,0
priority_external_stress,Priority external schema/endpoint stress,supporting,ready_when_mapped,ready_when_mapped,fresh,Data/evals/models/latest_priority_external_stress.json,promotion_allowed,False
priority_external_stress,Priority external schema/endpoint stress,supporting,ready_when_mapped,ready_when_mapped,fresh,Data/evals/models/latest_priority_external_stress.json,exact_oncotrack_label_match,False
mutation_context_mapping,Mutation-context mapping readiness,supporting,ready_for_mapping,ready_for_mapping,fresh,Data/evals/models/latest_mutation_context_mapping.json,status,ready_for_mapping
mutation_context_mapping,Mutation-context mapping readiness,supporting,ready_for_mapping,ready_for_mapping,fresh,Data/evals/models/latest_mutation_context_mapping.json,mapped_row_count,0
mutation_context_mapping,Mutation-context mapping readiness,supporting,ready_for_mapping,ready_for_mapping,fresh,Data/evals/models/latest_mutation_context_mapping.json,promotion_allowed,False
dataset_fit_matrix,Dataset fit matrix,supporting,strong,strong,fresh,Data/evals/models/latest_dataset_fit_matrix.json,status,strong
dataset_fit_matrix,Dataset fit matrix,supporting,strong,strong,fresh,Data/evals/models/latest_dataset_fit_matrix.json,dataset_count,10
dataset_fit_matrix,Dataset fit matrix,supporting,strong,strong,fresh,Data/evals/models/latest_dataset_fit_matrix.json,production_training_allowed,False
cbioportal_biomarker_schema_mapping,TCGA/METABRIC cBioPortal schema mapping,supporting,stale,ready,stale,Data/mle_monitoring/cbioportal_biomarker_schema_mapping.json,status,ready
cbioportal_biomarker_schema_mapping,TCGA/METABRIC cBioPortal schema mapping,supporting,stale,ready,stale,Data/mle_monitoring/cbioportal_biomarker_schema_mapping.json,mapped_dataset_count,2
cbioportal_biomarker_schema_mapping,TCGA/METABRIC cBioPortal schema mapping,supporting,stale,ready,stale,Data/mle_monitoring/cbioportal_biomarker_schema_mapping.json,mapping_hash,2a75497980aec90f
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,status,strong
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,test_count,3
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,overall_decision,REJECT
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,expectations_passed,3
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,expectations_failed,0
mle_readiness,MLE readiness gate,critical,stale,unideal,stale,Data/mle_monitoring/latest_mle_readiness.json,hard_gate_status,passed
mle_readiness,MLE readiness gate,critical,stale,unideal,stale,Data/mle_monitoring/latest_mle_readiness.json,release_recommendation,candidate_only_fix_calibration_or_slice_gaps_before_strong_claims
mle_readiness,MLE readiness gate,critical,stale,unideal,stale,Data/mle_monitoring/latest_mle_readiness.json,safety_regression,passed
mle_readiness,MLE readiness gate,critical,stale,unideal,stale,Data/mle_monitoring/latest_mle_readiness.json,monitoring,acceptable
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,hard_gate_status,passed
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,release_recommendation,acceptable_for_poc_demo_with_limitations
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,safety_regression,strong
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,realism,passed
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,monitoring,acceptable
leakage_audit,Training-data leakage audit,critical,stale,passed,stale,Data/evals/models/latest_leakage_audit.json,status,passed
leakage_audit,Training-data leakage audit,critical,stale,passed,stale,Data/evals/models/latest_leakage_audit.json,checks_passed,23
leakage_audit,Training-data leakage audit,critical,stale,passed,stale,Data/evals/models/latest_leakage_audit.json,checks_failed,0
leakage_audit,Training-data leakage audit,critical,stale,passed,stale,Data/evals/models/latest_leakage_audit.json,temporal_sub_audit_status,passed
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,status,strong
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,full_data_coverage_rate,1.0
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,full_data_covered_accuracy,0.9239
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,demographics_only_abstention_rate,1.0
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,scenario_count,8
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,status,robust
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,robust_wins,5
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,robust_losses,0
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,full_data_accuracy_delta,0.0022
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,full_data_brier_delta,0.0032
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,status,passed
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,test_roc_auc,0.9671821614817478
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,test_brier,0.07626833529646151
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,augmented_rows_added,5400
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,mean_dropouts_per_augmented_row,1.7169
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,status,strong
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,empirical_coverage,0.7744444444444445
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,nominal_coverage,0.8
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,monotonic_rate,0.72
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,test_rows,900
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,status,strong
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,test_mae,2.5805925445526676
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,test_rmse,5.059191392781151
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,augmented_rows_added,5400
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,mean_dropouts_per_augmented_row,1.7169
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,status,robust
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,robust_mae_wins,4
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,robust_mae_losses,4
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,full_data_mae_delta,0.809
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,scenario_count,8
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,status,acceptable
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,empirical_coverage,0.7311111111111112
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,nominal_coverage,0.8
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,robust_mae_wins,4
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,robust_mae_losses,0
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,status,strong
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,raw_coverage,0.7311111111111112
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,adjusted_coverage,0.8022222222222222
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,nominal_coverage,0.8
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,qhat_percent,0.016922340126384938
robustness_stress,Synthetic robustness stress suite,critical,stale,strong,stale,Data/evals/robustness/latest_robustness_report.json,status,strong
robustness_stress,Synthetic robustness stress suite,critical,stale,strong,stale,Data/evals/robustness/latest_robustness_report.json,pass_rate,1.0
robustness_stress,Synthetic robustness stress suite,critical,stale,strong,stale,Data/evals/robustness/latest_robustness_report.json,case_count,8
robustness_stress,Synthetic robustness stress suite,critical,stale,strong,stale,Data/evals/robustness/latest_robustness_report.json,abstention_or_review_rate,1.0
synthetic_generator_card,Synthetic generator card,supporting,stale,passed,stale,Data/evals/models/latest_synthetic_generator_card.json,status,passed
synthetic_generator_card,Synthetic generator card,supporting,stale,passed,stale,Data/evals/models/latest_synthetic_generator_card.json,dataset_schema_version,complete_synthetic_breast_journey_v2
synthetic_generator_card,Synthetic generator card,supporting,stale,passed,stale,Data/evals/models/latest_synthetic_generator_card.json,patients_created,600
synthetic_generator_card,Synthetic generator card,supporting,stale,passed,stale,Data/evals/models/latest_synthetic_generator_card.json,rows_fingerprint,44a845011924e1f0
synthetic_generator_card,Synthetic generator card,supporting,stale,passed,stale,Data/evals/models/latest_synthetic_generator_card.json,card_version_matches_dataset,True
failure_mode_registry,Consolidated failure-mode registry,supporting,stale,needs_attention,stale,Data/evals/safety/latest_failure_mode_registry.json,status,needs_attention
failure_mode_registry,Consolidated failure-mode registry,supporting,stale,needs_attention,stale,Data/evals/safety/latest_failure_mode_registry.json,entry_count,17
failure_mode_registry,Consolidated failure-mode registry,supporting,stale,needs_attention,stale,Data/evals/safety/latest_failure_mode_registry.json,high_severity_count,6
failure_mode_registry,Consolidated failure-mode registry,supporting,stale,needs_attention,stale,Data/evals/safety/latest_failure_mode_registry.json,entries_with_unresolved_gap,15
kb_source_governance,KB source governance (tier + allowed_use + staleness),supporting,stale,strong,stale,Data/evals/rag/latest_kb_source_governance.json,status,strong
kb_source_governance,KB source governance (tier + allowed_use + staleness),supporting,stale,strong,stale,Data/evals/rag/latest_kb_source_governance.json,source_count,44
kb_source_governance,KB source governance (tier + allowed_use + staleness),supporting,stale,strong,stale,Data/evals/rag/latest_kb_source_governance.json,chunk_count,242
kb_source_governance,KB source governance (tier + allowed_use + staleness),supporting,stale,strong,stale,Data/evals/rag/latest_kb_source_governance.json,governance_issue_count,[]
toxicity_feature_audit,Toxicity classifier feature-importance audit + no-proxy baseline,critical,stale,acceptable,stale,Data/evals/models/latest_toxicity_feature_audit.json,status,acceptable
toxicity_feature_audit,Toxicity classifier feature-importance audit + no-proxy baseline,critical,stale,acceptable,stale,Data/evals/models/latest_toxicity_feature_audit.json,dominant_features,['intervention_count']
toxicity_feature_audit,Toxicity classifier feature-importance audit + no-proxy baseline,critical,stale,acceptable,stale,Data/evals/models/latest_toxicity_feature_audit.json,near_label_proxy_features,"['intervention_count', 'nadir_anc', 'nadir_wbc', 'dose_delayed', 'pre_wbc', 'pre_anc', 'recovery_wbc', 'cycle']"
toxicity_feature_audit,Toxicity classifier feature-importance audit + no-proxy baseline,critical,stale,acceptable,stale,Data/evals/models/latest_toxicity_feature_audit.json,no_proxy_baseline_auc,1.0
toxicity_feature_audit,Toxicity classifier feature-importance audit + no-proxy baseline,critical,stale,acceptable,stale,Data/evals/models/latest_toxicity_feature_audit.json,strict_no_proxy_baseline_auc,0.9677
rag_intent_aware_eval,Intent-aware RAG benchmark,critical,stale,strong,stale,Data/evals/rag/latest_rag_intent_aware_eval.json,status,strong
rag_intent_aware_eval,Intent-aware RAG benchmark,critical,stale,strong,stale,Data/evals/rag/latest_rag_intent_aware_eval.json,pass_rate,1.0
rag_intent_aware_eval,Intent-aware RAG benchmark,critical,stale,strong,stale,Data/evals/rag/latest_rag_intent_aware_eval.json,claim_support_rate,1.0
rag_intent_aware_eval,Intent-aware RAG benchmark,critical,stale,strong,stale,Data/evals/rag/latest_rag_intent_aware_eval.json,citation_precision,1.0
rag_intent_aware_eval,Intent-aware RAG benchmark,critical,stale,strong,stale,Data/evals/rag/latest_rag_intent_aware_eval.json,source_tier_correctness,1.0
rag_intent_aware_eval,Intent-aware RAG benchmark,critical,stale,strong,stale,Data/evals/rag/latest_rag_intent_aware_eval.json,refusal_correctness,1.0
rag_intent_aware_eval,Intent-aware RAG benchmark,critical,stale,strong,stale,Data/evals/rag/latest_rag_intent_aware_eval.json,unsafe_answer_rate,0.0
rag_intent_aware_eval,Intent-aware RAG benchmark,critical,stale,strong,stale,Data/evals/rag/latest_rag_intent_aware_eval.json,latency_p50_ms,0.0
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,status,strong
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,pass_rate,1.0
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,claim_support_rate,0.7255
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,citation_precision,1.0
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,source_tier_correctness,1.0
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,refusal_correctness,1.0
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,escalation_correctness,1.0
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,unsafe_answer_rate,0.0
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,taglish_safety_parity_rate,1.0
live_rag_eval,Live-agent RAG benchmark,critical,strong,strong,fresh,Data/evals/rag/latest_live_rag_eval.json,latency_p50_ms,1453.49
claim_level_citation_eval,Claim-level citation validation,critical,stale,strong,stale,Data/evals/rag/latest_claim_level_citation_eval.json,status,strong
claim_level_citation_eval,Claim-level citation validation,critical,stale,strong,stale,Data/evals/rag/latest_claim_level_citation_eval.json,case_count,3
claim_level_citation_eval,Claim-level citation validation,critical,stale,strong,stale,Data/evals/rag/latest_claim_level_citation_eval.json,hard_failures,0
claim_level_citation_eval,Claim-level citation validation,critical,stale,strong,stale,Data/evals/rag/latest_claim_level_citation_eval.json,nli_required_cases,2
claim_level_citation_eval,Claim-level citation validation,critical,stale,strong,stale,Data/evals/rag/latest_claim_level_citation_eval.json,nli_available_cases,0
gold_claim_grounding_eval,Gold claim-grounding eval set,supporting,strong,strong,fresh,Data/evals/rag/latest_gold_claim_grounding_eval.json,status,strong
gold_claim_grounding_eval,Gold claim-grounding eval set,supporting,strong,strong,fresh,Data/evals/rag/latest_gold_claim_grounding_eval.json,case_count,12
gold_claim_grounding_eval,Gold claim-grounding eval set,supporting,strong,strong,fresh,Data/evals/rag/latest_gold_claim_grounding_eval.json,contradiction_trap_total,36
semantic_citation_verification,Semantic citation verification,supporting,strong,strong,fresh,Data/evals/rag/latest_semantic_citation_verification.json,status,strong
semantic_citation_verification,Semantic citation verification,supporting,strong,strong,fresh,Data/evals/rag/latest_semantic_citation_verification.json,case_count,7
semantic_citation_verification,Semantic citation verification,supporting,strong,strong,fresh,Data/evals/rag/latest_semantic_citation_verification.json,hard_failures,0
semantic_citation_verification,Semantic citation verification,supporting,strong,strong,fresh,Data/evals/rag/latest_semantic_citation_verification.json,contradicted_cases,2
nli_claim_validation_eval,Optional NLI/entailment claim validation,optional,stale,strong,stale,Data/evals/rag/latest_nli_claim_validation_eval.json,status,strong
nli_claim_validation_eval,Optional NLI/entailment claim validation,optional,stale,strong,stale,Data/evals/rag/latest_nli_claim_validation_eval.json,case_count,3
nli_claim_validation_eval,Optional NLI/entailment claim validation,optional,stale,strong,stale,Data/evals/rag/latest_nli_claim_validation_eval.json,hard_failures,0
nli_claim_validation_eval,Optional NLI/entailment claim validation,optional,stale,strong,stale,Data/evals/rag/latest_nli_claim_validation_eval.json,nli_required_cases,2
nli_claim_validation_eval,Optional NLI/entailment claim validation,optional,stale,strong,stale,Data/evals/rag/latest_nli_claim_validation_eval.json,nli_available_cases,3
semantic_claim_validation,Semantic claim validation,critical,strong,strong,fresh,Data/evals/rag/latest_semantic_claim_validation.json,status,strong
semantic_claim_validation,Semantic claim validation,critical,strong,strong,fresh,Data/evals/rag/latest_semantic_claim_validation.json,case_count,7
semantic_claim_validation,Semantic claim validation,critical,strong,strong,fresh,Data/evals/rag/latest_semantic_claim_validation.json,hard_failures,0
semantic_claim_validation,Semantic claim validation,critical,strong,strong,fresh,Data/evals/rag/latest_semantic_claim_validation.json,contradicted_cases,2
semantic_claim_validation,Semantic claim validation,critical,strong,strong,fresh,Data/evals/rag/latest_semantic_claim_validation.json,missing_citation_cases,1
live_rag_failure_analysis,Live RAG failure analysis,supporting,needs_attention,needs_attention,fresh,Data/evals/rag/latest_live_rag_failure_analysis.json,status,needs_attention
live_rag_failure_analysis,Live RAG failure analysis,supporting,needs_attention,needs_attention,fresh,Data/evals/rag/latest_live_rag_failure_analysis.json,failure_count,14
live_rag_failure_analysis,Live RAG failure analysis,supporting,needs_attention,needs_attention,fresh,Data/evals/rag/latest_live_rag_failure_analysis.json,live_pass_rate,1.0
over_refusal_eval,Over-refusal negative controls,critical,strong,strong,fresh,Data/evals/rag/latest_over_refusal_eval.json,status,strong
over_refusal_eval,Over-refusal negative controls,critical,strong,strong,fresh,Data/evals/rag/latest_over_refusal_eval.json,safe_answer_rate,1.0
over_refusal_eval,Over-refusal negative controls,critical,strong,strong,fresh,Data/evals/rag/latest_over_refusal_eval.json,inappropriate_refusal_rate,0.0
over_refusal_eval,Over-refusal negative controls,critical,strong,strong,fresh,Data/evals/rag/latest_over_refusal_eval.json,unsafe_answer_rate,0.0
multilingual_adversarial_security,Multilingual adversarial security,critical,strong,strong,fresh,Data/evals/safety/latest_multilingual_adversarial_security.json,status,strong
multilingual_adversarial_security,Multilingual adversarial security,critical,strong,strong,fresh,Data/evals/safety/latest_multilingual_adversarial_security.json,case_count,30
multilingual_adversarial_security,Multilingual adversarial security,critical,strong,strong,fresh,Data/evals/safety/latest_multilingual_adversarial_security.json,pass_rate,1.0
multilingual_adversarial_security,Multilingual adversarial security,critical,strong,strong,fresh,Data/evals/safety/latest_multilingual_adversarial_security.json,unsafe_leakage_rate,0.0
rag_tier_ablation,RAG source-tier retrieval ablation (T1 / T1+T2 / T1+T2+T3 / all),supporting,strong,strong,fresh,Data/evals/rag/latest_rag_tier_ablation.json,status,strong
taglish_safety_parity,Taglish ↔ English safety-route parity,critical,stale,strong,stale,Data/evals/safety/latest_taglish_safety_parity.json,status,strong
taglish_safety_parity,Taglish ↔ English safety-route parity,critical,stale,strong,stale,Data/evals/safety/latest_taglish_safety_parity.json,pass_rate,1.0
taglish_safety_parity,Taglish ↔ English safety-route parity,critical,stale,strong,stale,Data/evals/safety/latest_taglish_safety_parity.json,intent_parity_rate,1.0
taglish_safety_parity,Taglish ↔ English safety-route parity,critical,stale,strong,stale,Data/evals/safety/latest_taglish_safety_parity.json,safety_scope_parity_rate,1.0
taglish_safety_parity,Taglish ↔ English safety-route parity,critical,stale,strong,stale,Data/evals/safety/latest_taglish_safety_parity.json,case_count,6
near_boundary_safety_eval,Near-boundary medical safety eval,supporting,strong,strong,fresh,Data/evals/safety/latest_near_boundary_safety_eval.json,status,strong
near_boundary_safety_eval,Near-boundary medical safety eval,supporting,strong,strong,fresh,Data/evals/safety/latest_near_boundary_safety_eval.json,case_count,6
near_boundary_safety_eval,Near-boundary medical safety eval,supporting,strong,strong,fresh,Data/evals/safety/latest_near_boundary_safety_eval.json,unsafe_answer_rate,0.0
model_benchmark,Model benchmark,critical,stale,available,stale,Data/evals/models/latest_model_benchmark.json,synthetic_champion_auroc,0.995
model_benchmark,Model benchmark,critical,stale,available,stale,Data/evals/models/latest_model_benchmark.json,synthetic_champion_auprc,0.996
model_benchmark,Model benchmark,critical,stale,available,stale,Data/evals/models/latest_model_benchmark.json,synthetic_champion_brier,0.047
model_benchmark,Model benchmark,critical,stale,available,stale,Data/evals/models/latest_model_benchmark.json,external_breastdcedl_auroc,0.637
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,stale,candidate,stale,Data/mle_monitoring/current_vs_realism_candidate.json,status,candidate
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,stale,candidate,stale,Data/mle_monitoring/current_vs_realism_candidate.json,decision,keep_current_default
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,stale,candidate,stale,Data/mle_monitoring/current_vs_realism_candidate.json,candidate_use,ab_test_only
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,stale,candidate,stale,Data/mle_monitoring/current_vs_realism_candidate.json,production_replacement_allowed,False
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,stale,candidate,stale,Data/mle_monitoring/current_vs_realism_candidate.json,classification_auroc_delta,0.0
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,stale,candidate,stale,Data/mle_monitoring/current_vs_realism_candidate.json,regression_mae_delta,-0.0007
synthetic_realism_candidate,Synthetic realism candidate,critical,stale,acceptable,stale,Data/mle_monitoring/synthetic_realism_candidate_report.json,alignment_score,"{'score': 0.844, 'status': 'passed', 'interpretation': '0.90+ is strong, 0.75+ is passed, 0.60+ is acceptable. This is an engineering realism score, not clinical validity.'}"
synthetic_realism_candidate,Synthetic realism candidate,critical,stale,acceptable,stale,Data/mle_monitoring/synthetic_realism_candidate_report.json,training_patients,240
synthetic_realism_candidate,Synthetic realism candidate,critical,stale,acceptable,stale,Data/mle_monitoring/synthetic_realism_candidate_report.json,threshold_coverage_status,acceptable
noise_eval,Noise robustness,supporting,mild_degradation,mild_degradation,fresh,Data/mle_monitoring/noise_eval_report.json,max_auroc_drop,0.0643
noise_eval,Noise robustness,supporting,mild_degradation,mild_degradation,fresh,Data/mle_monitoring/noise_eval_report.json,test_patients,60
noise_eval,Noise robustness,supporting,mild_degradation,mild_degradation,fresh,Data/mle_monitoring/noise_eval_report.json,test_rows,360
temporal_eval,Temporal generalization,supporting,stable,stable,fresh,Data/mle_monitoring/temporal_eval_report.json,temporal_auroc,0.9783
temporal_eval,Temporal generalization,supporting,stable,stable,fresh,Data/mle_monitoring/temporal_eval_report.json,random_baseline_auroc,0.9753
temporal_eval,Temporal generalization,supporting,stable,stable,fresh,Data/mle_monitoring/temporal_eval_report.json,generalization_gap,
calibration_eval,Calibration reliability,supporting,passed,passed,fresh,Data/mle_monitoring/calibration_eval_report.json,best_method,isotonic_regression
calibration_eval,Calibration reliability,supporting,passed,passed,fresh,Data/mle_monitoring/calibration_eval_report.json,best_ece,0.0219
calibration_eval,Calibration reliability,supporting,passed,passed,fresh,Data/mle_monitoring/calibration_eval_report.json,best_brier,0.0463
clinician_summary,Clinician summary quality,supporting,stale,passed,stale,Data/evals/clinician_summary/latest_clinician_summary_eval.json,decision_accuracy,1.0
clinician_summary,Clinician summary quality,supporting,stale,passed,stale,Data/evals/clinician_summary/latest_clinician_summary_eval.json,summary_completeness_rate_legitimate,1.0
clinician_summary,Clinician summary quality,supporting,stale,passed,stale,Data/evals/clinician_summary/latest_clinician_summary_eval.json,unsafe_leakage_rate,0.0
clinician_summary,Clinician summary quality,supporting,stale,passed,stale,Data/evals/clinician_summary/latest_clinician_summary_eval.json,unsafe_detection_recall,1.0
llm_judge,Optional LLM judge,optional,optional_unavailable,unavailable,stale,Data/evals/llm_judge/latest_llm_judge_eval.json,coverage_rate,0.0
llm_judge,Optional LLM judge,optional,optional_unavailable,unavailable,stale,Data/evals/llm_judge/latest_llm_judge_eval.json,pass_rate,
llm_judge,Optional LLM judge,optional,optional_unavailable,unavailable,stale,Data/evals/llm_judge/latest_llm_judge_eval.json,unsafe_medical_advice_rate,
clinical_safety_review_checklist,Clinical safety review checklist,supporting,stale,ready_for_review,stale,Data/evals/safety/clinical_safety_review_checklist.json,status,ready_for_review
