benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
ispy2_tcia_external_stress,TCIA I-SPY2 separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_ispy2_tcia_external_stress.json,promotion_allowed,False
duke_tcia_external_stress,Duke/TCIA separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_duke_tcia_external_stress.json,status,acceptable_external_engineering_stress
duke_tcia_external_stress,Duke/TCIA separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_duke_tcia_external_stress.json,joined_labeled_row_count,312
duke_tcia_external_stress,Duke/TCIA separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_duke_tcia_external_stress.json,nlcare_target_match,False
duke_tcia_external_stress,Duke/TCIA separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_duke_tcia_external_stress.json,used_for_nlcare_training,False
duke_tcia_external_stress,Duke/TCIA separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_duke_tcia_external_stress.json,patient_facing_allowed,False
duke_tcia_external_stress,Duke/TCIA separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_duke_tcia_external_stress.json,promotion_allowed,False
external_failure_case_gallery,External benchmark failure-case gallery,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_gallery.json,status,strong
external_failure_case_gallery,External benchmark failure-case gallery,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_gallery.json,case_count,61
external_failure_case_gallery,External benchmark failure-case gallery,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_gallery.json,false_positive_count,46
external_failure_case_gallery,External benchmark failure-case gallery,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_gallery.json,false_negative_count,15
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,status,strong
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,patient_count,600
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,pattern_count,13
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,chemotherapy_count,600
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,targeted_anti_her2_count,240
data_promotion_roadmap,Data-to-promotion roadmap,supporting,stale,strong,stale,Data/evals/models/latest_data_promotion_roadmap.json,status,strong
data_promotion_roadmap,Data-to-promotion roadmap,supporting,stale,strong,stale,Data/evals/models/latest_data_promotion_roadmap.json,model_head_count,6
data_promotion_roadmap,Data-to-promotion roadmap,supporting,stale,strong,stale,Data/evals/models/latest_data_promotion_roadmap.json,current_global_policy,monitor_only
data_promotion_roadmap,Data-to-promotion roadmap,supporting,stale,strong,stale,Data/evals/models/latest_data_promotion_roadmap.json,may_influence_treatment,False
tcga_metabric_canonical_mapping,TCGA/METABRIC canonical mapping,supporting,stale,strong,stale,Data/evals/models/latest_tcga_metabric_canonical_mapping.json,status,strong
tcga_metabric_canonical_mapping,TCGA/METABRIC canonical mapping,supporting,stale,strong,stale,Data/evals/models/latest_tcga_metabric_canonical_mapping.json,mapped_dataset_count,2
strict_common_feature_ab_eval,Strict common-feature external A/B eval,supporting,stale,strong,stale,Data/evals/models/latest_strict_common_feature_ab_eval.json,status,strong
strict_common_feature_ab_eval,Strict common-feature external A/B eval,supporting,stale,strong,stale,Data/evals/models/latest_strict_common_feature_ab_eval.json,synthetic_auc,0.8688
strict_common_feature_ab_eval,Strict common-feature external A/B eval,supporting,stale,strong,stale,Data/evals/models/latest_strict_common_feature_ab_eval.json,external_auc,0.5978
strict_common_feature_ab_eval,Strict common-feature external A/B eval,supporting,stale,strong,stale,Data/evals/models/latest_strict_common_feature_ab_eval.json,promotion_allowed,False
toxicity_review_target_v2,Toxicity review-priority target v2,supporting,stale,candidate,stale,Data/evals/models/latest_toxicity_review_target_v2.json,status,candidate
toxicity_review_target_v2,Toxicity review-priority target v2,supporting,stale,candidate,stale,Data/evals/models/latest_toxicity_review_target_v2.json,auroc,0.9622
toxicity_review_target_v2,Toxicity review-priority target v2,supporting,stale,candidate,stale,Data/evals/models/latest_toxicity_review_target_v2.json,legacy_rule_accuracy_against_v2,0.6689
toxicity_review_target_v2,Toxicity review-priority target v2,supporting,stale,candidate,stale,Data/evals/models/latest_toxicity_review_target_v2.json,legacy_rule_does_not_define_v2,True
toxicity_review_target_v3,Toxicity review-priority target v3,supporting,stale,candidate_needs_review,stale,Data/evals/models/latest_toxicity_review_target_v3.json,status,candidate_needs_review
toxicity_review_target_v3,Toxicity review-priority target v3,supporting,stale,candidate_needs_review,stale,Data/evals/models/latest_toxicity_review_target_v3.json,auroc,0.9383
toxicity_review_target_v3,Toxicity review-priority target v3,supporting,stale,candidate_needs_review,stale,Data/evals/models/latest_toxicity_review_target_v3.json,legacy_rule_auroc_against_v3,0.8466
toxicity_review_target_v3,Toxicity review-priority target v3,supporting,stale,candidate_needs_review,stale,Data/evals/models/latest_toxicity_review_target_v3.json,legacy_rule_does_not_define_v3,True
toxicity_review_target_v3,Toxicity review-priority target v3,supporting,stale,candidate_needs_review,stale,Data/evals/models/latest_toxicity_review_target_v3.json,promotion_decision,hold_synthetic_only
ml_coverage_risk_diagnostics,ML coverage/risk diagnostics,supporting,stale,strong,stale,Data/evals/models/latest_ml_coverage_risk_diagnostics.json,status,strong
ml_coverage_risk_diagnostics,ML coverage/risk diagnostics,supporting,stale,strong,stale,Data/evals/models/latest_ml_coverage_risk_diagnostics.json,scenario_count,8
ml_coverage_risk_diagnostics,ML coverage/risk diagnostics,supporting,stale,strong,stale,Data/evals/models/latest_ml_coverage_risk_diagnostics.json,minimum_required_abstention_rate,1.0
ml_coverage_risk_diagnostics,ML coverage/risk diagnostics,supporting,stale,strong,stale,Data/evals/models/latest_ml_coverage_risk_diagnostics.json,promotion_decision,hold_synthetic_only
automation_reliability_dossier,Automation reliability dossier,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_reliability_dossier.json,status,strong
automation_reliability_dossier,Automation reliability dossier,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_reliability_dossier.json,check_count,8
automation_reliability_dossier,Automation reliability dossier,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_reliability_dossier.json,passed_count,8
automation_reliability_dossier,Automation reliability dossier,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_reliability_dossier.json,failed_required_count,0
automation_reliability_dossier,Automation reliability dossier,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_reliability_dossier.json,external_delivery_enabled_by_default,False
automation_reliability_dossier,Automation reliability dossier,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_reliability_dossier.json,real_emergency_coverage_claim,False
automation_reliability_dossier,Automation reliability dossier,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_reliability_dossier.json,automation_center_requirement_count,6
durable_automation_worker,Durable automation worker controls,supporting,stale,acceptable,stale,Data/evals/ops/latest_durable_automation_worker_eval.json,status,acceptable
durable_automation_worker,Durable automation worker controls,supporting,stale,acceptable,stale,Data/evals/ops/latest_durable_automation_worker_eval.json,control_pass_rate,1.0
durable_automation_worker,Durable automation worker controls,supporting,stale,acceptable,stale,Data/evals/ops/latest_durable_automation_worker_eval.json,live_n8n_delivery_enabled,False
durable_automation_worker,Durable automation worker controls,supporting,stale,acceptable,stale,Data/evals/ops/latest_durable_automation_worker_eval.json,live_delivery_test_completed,False
durable_automation_worker,Durable automation worker controls,supporting,stale,acceptable,stale,Data/evals/ops/latest_durable_automation_worker_eval.json,clinical_validation,False
patient_xai_readability_dossier,Patient XAI readability dossier,supporting,stale,strong,stale,Data/evals/governance/latest_patient_xai_readability_dossier.json,status,strong
patient_xai_readability_dossier,Patient XAI readability dossier,supporting,stale,strong,stale,Data/evals/governance/latest_patient_xai_readability_dossier.json,surface_count,5
patient_xai_readability_dossier,Patient XAI readability dossier,supporting,stale,strong,stale,Data/evals/governance/latest_patient_xai_readability_dossier.json,failed_check_count,0
patient_xai_readability_dossier,Patient XAI readability dossier,supporting,stale,strong,stale,Data/evals/governance/latest_patient_xai_readability_dossier.json,clinical_validation,False
patient_xai_readability_dossier,Patient XAI readability dossier,supporting,stale,strong,stale,Data/evals/governance/latest_patient_xai_readability_dossier.json,diagnostic_authority_claim,False
patient_xai_readability_dossier,Patient XAI readability dossier,supporting,stale,strong,stale,Data/evals/governance/latest_patient_xai_readability_dossier.json,treatment_recommendation_claim,False
automation_xai_industry_alignment,Automation and XAI industry-alignment roadmap,supporting,stale,strong,stale,Data/evals/governance/latest_automation_xai_industry_alignment.json,status,strong
automation_xai_industry_alignment,Automation and XAI industry-alignment roadmap,supporting,stale,strong,stale,Data/evals/governance/latest_automation_xai_industry_alignment.json,automation_control_count,6
automation_xai_industry_alignment,Automation and XAI industry-alignment roadmap,supporting,stale,strong,stale,Data/evals/governance/latest_automation_xai_industry_alignment.json,xai_control_count,6
automation_xai_industry_alignment,Automation and XAI industry-alignment roadmap,supporting,stale,strong,stale,Data/evals/governance/latest_automation_xai_industry_alignment.json,automation_live_delivery_enabled,False
automation_xai_industry_alignment,Automation and XAI industry-alignment roadmap,supporting,stale,strong,stale,Data/evals/governance/latest_automation_xai_industry_alignment.json,healthcare_production_ready,False
automation_xai_industry_alignment,Automation and XAI industry-alignment roadmap,supporting,stale,strong,stale,Data/evals/governance/latest_automation_xai_industry_alignment.json,real_emergency_coverage_claim,False
external_failure_case_analysis,External failure cases by subtype/confidence,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_analysis.json,status,strong
external_failure_case_analysis,External failure cases by subtype/confidence,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_analysis.json,failure_count,61
external_failure_case_analysis,External failure cases by subtype/confidence,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_analysis.json,high_confidence_failure_count,24
restricted_data_access_packet,Restricted dataset access packet,supporting,stale,ready_for_future_access_request,stale,Data/evals/models/latest_restricted_data_access_packet.json,status,ready_for_future_access_request
cbioportal_clinical_export,cBioPortal TCGA/METABRIC clinical export,supporting,stale,strong,stale,Data/evals/models/latest_cbioportal_clinical_export.json,status,strong
cbioportal_clinical_export,cBioPortal TCGA/METABRIC clinical export,supporting,stale,strong,stale,Data/evals/models/latest_cbioportal_clinical_export.json,row_count,3593
cbioportal_clinical_export,cBioPortal TCGA/METABRIC clinical export,supporting,stale,strong,stale,Data/evals/models/latest_cbioportal_clinical_export.json,validation_status,passed
cbioportal_clinical_export,cBioPortal TCGA/METABRIC clinical export,supporting,stale,strong,stale,Data/evals/models/latest_cbioportal_clinical_export.json,full_temporal_validation,False
external_distribution_alignment,External distribution alignment,supporting,stale,strong,stale,Data/evals/models/latest_external_distribution_alignment.json,status,strong
external_distribution_alignment,External distribution alignment,supporting,stale,strong,stale,Data/evals/models/latest_external_distribution_alignment.json,synthetic_rows,600
external_distribution_alignment,External distribution alignment,supporting,stale,strong,stale,Data/evals/models/latest_external_distribution_alignment.json,cbioportal_rows,3593
student_constraint_elevation_plan,Student-constraint elevation plan,supporting,stale,strong,stale,Data/evals/models/latest_student_constraint_elevation_plan.json,status,strong
common_feature_transfer_stress,Common-feature transfer stress,supporting,stale,strong,stale,Data/evals/models/latest_common_feature_transfer_stress.json,status,strong
common_feature_transfer_stress,Common-feature transfer stress,supporting,stale,strong,stale,Data/evals/models/latest_common_feature_transfer_stress.json,synthetic_auc,0.8688
common_feature_transfer_stress,Common-feature transfer stress,supporting,stale,strong,stale,Data/evals/models/latest_common_feature_transfer_stress.json,breastdcedl_auc,0.5978
common_feature_transfer_stress,Common-feature transfer stress,supporting,stale,strong,stale,Data/evals/models/latest_common_feature_transfer_stress.json,promotion_allowed,False
public_distribution_realism_candidate,Public-distribution synthetic realism candidate,supporting,stale,candidate,stale,Data/evals/models/latest_public_distribution_realism_candidate.json,status,candidate
public_distribution_realism_candidate,Public-distribution synthetic realism candidate,supporting,stale,candidate,stale,Data/evals/models/latest_public_distribution_realism_candidate.json,rows,3600
public_distribution_realism_candidate,Public-distribution synthetic realism candidate,supporting,stale,candidate,stale,Data/evals/models/latest_public_distribution_realism_candidate.json,patients,600
public_distribution_realism_candidate,Public-distribution synthetic realism candidate,supporting,stale,candidate,stale,Data/evals/models/latest_public_distribution_realism_candidate.json,production_replacement_allowed,False
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,status,candidate
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,decision,keep_current_default
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,candidate_use,ab_test_only
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,production_replacement_allowed,False
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,classification_auroc_delta,0.0
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,regression_mae_delta,-0.0007
dataset_expansion_deep_search,Dataset expansion deep-search catalog,supporting,stale,strong,stale,Data/evals/models/latest_dataset_expansion_deep_search.json,status,strong
dataset_expansion_deep_search,Dataset expansion deep-search catalog,supporting,stale,strong,stale,Data/evals/models/latest_dataset_expansion_deep_search.json,dataset_count,10
priority_dataset_bridge,GENIE BPC + Duke MRI priority dataset bridge,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_priority_dataset_bridge.json,status,ready_for_mapping
priority_dataset_bridge,GENIE BPC + Duke MRI priority dataset bridge,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_priority_dataset_bridge.json,mapped_dataset_count,0
priority_dataset_bridge,GENIE BPC + Duke MRI priority dataset bridge,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_priority_dataset_bridge.json,ready_for_mapping_count,2
priority_dataset_bridge,GENIE BPC + Duke MRI priority dataset bridge,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_priority_dataset_bridge.json,full_oncotrack_temporal_validation_ready,0
priority_external_stress,Priority external schema/endpoint stress,supporting,stale,ready_when_mapped,stale,Data/evals/models/latest_priority_external_stress.json,status,ready_when_mapped
priority_external_stress,Priority external schema/endpoint stress,supporting,stale,ready_when_mapped,stale,Data/evals/models/latest_priority_external_stress.json,mapped_dataset_count,0
priority_external_stress,Priority external schema/endpoint stress,supporting,stale,ready_when_mapped,stale,Data/evals/models/latest_priority_external_stress.json,promotion_allowed,False
priority_external_stress,Priority external schema/endpoint stress,supporting,stale,ready_when_mapped,stale,Data/evals/models/latest_priority_external_stress.json,exact_oncotrack_label_match,False
external_stress_test_readiness,External stress-test readiness,supporting,stale,strong,stale,Data/evals/models/latest_external_stress_test_readiness.json,status,strong
external_stress_test_readiness,External stress-test readiness,supporting,stale,strong,stale,Data/evals/models/latest_external_stress_test_readiness.json,dataset_count,4
external_stress_test_readiness,External stress-test readiness,supporting,stale,strong,stale,Data/evals/models/latest_external_stress_test_readiness.json,datasets_with_local_rows,1
external_stress_test_readiness,External stress-test readiness,supporting,stale,strong,stale,Data/evals/models/latest_external_stress_test_readiness.json,expected_abstained_rows,159
external_stress_test_readiness,External stress-test readiness,supporting,stale,strong,stale,Data/evals/models/latest_external_stress_test_readiness.json,promotion_allowed,False
mutation_context_mapping,Mutation-context mapping readiness,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_mutation_context_mapping.json,status,ready_for_mapping
mutation_context_mapping,Mutation-context mapping readiness,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_mutation_context_mapping.json,mapped_row_count,0
mutation_context_mapping,Mutation-context mapping readiness,supporting,stale,ready_for_mapping,stale,Data/evals/models/latest_mutation_context_mapping.json,promotion_allowed,False
dataset_fit_matrix,Dataset fit matrix,supporting,stale,strong,stale,Data/evals/models/latest_dataset_fit_matrix.json,status,strong
dataset_fit_matrix,Dataset fit matrix,supporting,stale,strong,stale,Data/evals/models/latest_dataset_fit_matrix.json,dataset_count,10
dataset_fit_matrix,Dataset fit matrix,supporting,stale,strong,stale,Data/evals/models/latest_dataset_fit_matrix.json,production_training_allowed,False
cbioportal_biomarker_schema_mapping,TCGA/METABRIC cBioPortal schema mapping,supporting,stale,ready,stale,Data/mle_monitoring/cbioportal_biomarker_schema_mapping.json,status,ready
cbioportal_biomarker_schema_mapping,TCGA/METABRIC cBioPortal schema mapping,supporting,stale,ready,stale,Data/mle_monitoring/cbioportal_biomarker_schema_mapping.json,mapped_dataset_count,2
cbioportal_biomarker_schema_mapping,TCGA/METABRIC cBioPortal schema mapping,supporting,stale,ready,stale,Data/mle_monitoring/cbioportal_biomarker_schema_mapping.json,mapping_hash,2a75497980aec90f
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,status,strong
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,test_count,3
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,overall_decision,REJECT
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,expectations_passed,3
offline_ab_eval_controls,Offline A/B safety-control suite,supporting,stale,strong,stale,Data/evals/ab_tests/latest_ab_test_report.json,expectations_failed,0
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,status,needs_attention
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,model_trained,False
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,readiness_state,not_ready_for_training_or_promotion
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,training_ready,False
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,promotion_ready,False
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,dataset_accepted,417
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,contamination_status,acceptable
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,promotion_decision,HOLD
finetune_behavior_governance,Behavior-only fine-tuning governance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_governance.json,promotion_scope,offline_shadow_only
mle_readiness,MLE readiness gate,critical,unideal,unideal,fresh,Data/mle_monitoring/latest_mle_readiness.json,hard_gate_status,passed
mle_readiness,MLE readiness gate,critical,unideal,unideal,fresh,Data/mle_monitoring/latest_mle_readiness.json,release_recommendation,candidate_only_fix_calibration_or_slice_gaps_before_strong_claims
mle_readiness,MLE readiness gate,critical,unideal,unideal,fresh,Data/mle_monitoring/latest_mle_readiness.json,safety_regression,unideal
mle_readiness,MLE readiness gate,critical,unideal,unideal,fresh,Data/mle_monitoring/latest_mle_readiness.json,monitoring,acceptable
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,hard_gate_status,passed
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,release_recommendation,acceptable_for_poc_demo_with_limitations
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,safety_regression,strong
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,realism,passed
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,stale,acceptable,stale,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,monitoring,acceptable
leakage_audit,Training-data leakage audit,critical,stale,passed,stale,Data/evals/models/latest_leakage_audit.json,status,passed
leakage_audit,Training-data leakage audit,critical,stale,passed,stale,Data/evals/models/latest_leakage_audit.json,checks_passed,23
leakage_audit,Training-data leakage audit,critical,stale,passed,stale,Data/evals/models/latest_leakage_audit.json,checks_failed,0
leakage_audit,Training-data leakage audit,critical,stale,passed,stale,Data/evals/models/latest_leakage_audit.json,temporal_sub_audit_status,passed
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,status,strong
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,full_data_coverage_rate,0.9958
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,full_data_covered_accuracy,0.9255
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,demographics_only_abstention_rate,1.0
evidence_abstention_eval,Evidence-aware abstention eval,critical,stale,strong,stale,Data/evals/models/latest_evidence_abstention_eval.json,scenario_count,8
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,status,robust
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,robust_wins,5
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,robust_losses,0
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,full_data_accuracy_delta,0.0022
modality_robustness_comparison,Modality-dropout robustness comparison,critical,stale,robust,stale,Data/evals/models/latest_modality_robustness_comparison.json,full_data_brier_delta,0.0032
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,status,passed
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,test_roc_auc,0.9671821614817478
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,test_brier,0.07626833529646151
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,augmented_rows_added,5400
modality_robust_training,Modality-robust classifier training,supporting,stale,passed,stale,Data/evals/models/latest_modality_robust_training.json,mean_dropouts_per_augmented_row,1.7169
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,status,strong
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,empirical_coverage,0.7744444444444445
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,nominal_coverage,0.8
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,monotonic_rate,0.72
quantile_regression_training,Quantile response-score regression training,critical,stale,strong,stale,Data/evals/models/latest_quantile_regression_training.json,test_rows,900
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,status,strong
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,test_mae,2.5805925445526676
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,test_rmse,5.059191392781151
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,augmented_rows_added,5400
modality_robust_regression_training,Modality-robust regression training,supporting,stale,strong,stale,Data/evals/models/latest_modality_robust_regression_training.json,mean_dropouts_per_augmented_row,1.7169
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,status,robust
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,robust_mae_wins,4
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,robust_mae_losses,4
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,full_data_mae_delta,0.809
regression_robustness_comparison,Legacy vs modality-robust regression comparison,critical,stale,robust,stale,Data/evals/models/latest_regression_robustness_comparison.json,scenario_count,8
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,status,acceptable
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,empirical_coverage,0.7311111111111112
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,nominal_coverage,0.8
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,robust_mae_wins,4
modality_dropout_quantile_regression,Modality-dropout quantile regression,critical,stale,acceptable,stale,Data/evals/models/latest_modality_dropout_quantile_regression_training.json,robust_mae_losses,0
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,status,strong
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,raw_coverage,0.7311111111111112
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,adjusted_coverage,0.8022222222222222
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,nominal_coverage,0.8
response_conformal_calibration,Response-score conformal calibration,critical,stale,strong,stale,Data/evals/models/latest_response_conformal_calibration.json,qhat_percent,0.016922340126384938
robustness_stress,Synthetic robustness stress suite,critical,stale,strong,stale,Data/evals/robustness/latest_robustness_report.json,status,strong
robustness_stress,Synthetic robustness stress suite,critical,stale,strong,stale,Data/evals/robustness/latest_robustness_report.json,pass_rate,1.0
robustness_stress,Synthetic robustness stress suite,critical,stale,strong,stale,Data/evals/robustness/latest_robustness_report.json,case_count,8
robustness_stress,Synthetic robustness stress suite,critical,stale,strong,stale,Data/evals/robustness/latest_robustness_report.json,abstention_or_review_rate,1.0
